id,token,special
84682,##véd,0
84683,##אלבום,0
84684,Grau,0
84685,Projekte,0
84686,tos,0
84687,Gert,0
84688,Policía,0
84689,основано,0
84690,பெற்றார்,0
84691,##vacy,0
84692,ettiği,0
84693,خواننده,0
84694,##דריך,0
84695,Fürsten,0
84696,fortifications,0
84697,risco,0
84698,čin,0
84699,##τού,0
84700,overheid,0
84701,Абай,0
84702,простору,0
84703,배우,0
84704,##vatsko,0
84705,##евіч,0
84706,Taliban,0
84707,Fluminense,0
84708,губернатор,0
84709,##nue,0
84710,##ulse,0
84711,##బరు,0
84712,humo,0
84713,monestir,0
84714,zenekar,0
84715,Таа,0
84716,##cidio,0
84717,##اجات,0
84718,Quo,0
84719,studiów,0
84720,##eador,0
84721,##poru,0
84722,##ótica,0
84723,##قصر,0
84724,##ẫn,0
84725,Fulham,0
84726,Maranhão,0
84727,ході,0
84728,تمامی,0
84729,دریایی,0
84730,Lew,0
84731,pilotes,0
84732,##fect,0
84733,##шении,0
84734,##ാസ്,0
84735,1095,0
84736,coneix,0
84737,lícules,0
84738,viviendas,0
84739,שדה,0
84740,##čkou,0
84741,ਕੁਝ,0
84742,##cama,0
84743,##ριση,0
84744,##മം,0
84745,Hofmann,0
84746,##nąć,0
84747,##ціально,0
84748,Rogue,0
84749,муниципалдык,0
84750,راج,0
84751,##र्मा,0
84752,programação,0
84753,εποχής,0
84754,##ტიის,0
84755,zamku,0
84756,בדומה,0
84757,##ivent,0
84758,##ллер,0
84759,##ీత,0
84760,beeinflusst,0
84761,towers,0
84762,##oog,0
84763,##нието,0
84764,Certaines,0
84765,GPL,0
84766,Nuremberg,0
84767,Quiet,0
84768,asosan,0
84769,dying,0
84770,lexikon,0
84771,textile,0
84772,##pindlar,0
84773,armies,0
84774,##richtungen,0
84775,##ziju,0
84776,##žavnog,0
84777,##ouer,0
84778,خمسة,0
84779,##νείς,0
84780,Bury,0
84781,uspio,0
84782,##ekom,0
84783,##nnya,0
84784,##έχθηκε,0
84785,##فرقة,0
84786,023,0
84787,الأحمر,0
84788,##neho,0
84789,##дата,0
84790,##тным,0
84791,##վորական,0
84792,dirigeants,0
84793,למנוע,0
84794,##vatsku,0
84795,##ಲಿನ,0
84796,experiência,0
84797,philosopher,0
84798,terrains,0
84799,птиц,0
84800,السابع,0
84801,پور,0
84802,##rotta,0
84803,##קווה,0
84804,pubblicò,0
84805,##week,0
84806,##ਕਾਂ,0
84807,##ண்டி,0
84808,Lombard,0
84809,częściowo,0
84810,owa,0
84811,vernoemd,0
84812,##влена,0
84813,governed,0
84814,nogometaš,0
84815,εξής,0
84816,евро,0
84817,##mobil,0
84818,##reven,0
84819,##шити,0
84820,Kelas,0
84821,Septembris,0
84822,##streeks,0
84823,##tges,0
84824,Luzern,0
84825,##cağı,0
84826,##ieran,0
84827,##sest,0
84828,##್ಯೂ,0
84829,Fay,0
84830,vendosur,0
84831,Астана,0
84832,##jetskom,0
84833,##пции,0
84834,##रवरी,0
84835,Swasta,0
84836,berita,0
84837,vár,0
84838,Калифорнија,0
84839,населённые,0
84840,##పట్నం,0
84841,Scientist,0
84842,##cedido,0
84843,##ëls,0
84844,kala,0
84845,tackles,0
84846,##rew,0
84847,##üssen,0
84848,Grégoire,0
84849,UICN,0
84850,Батыс,0
84851,মনে,0
84852,##ached,0
84853,##čiaus,0
84854,Georgi,0
84855,Thorpe,0
84856,assedio,0
84857,ranije,0
84858,##јих,0
84859,Război,0
84860,carved,0
84861,hypothèse,0
84862,peuples,0
84863,withdrawn,0
84864,مدد,0
84865,##еди,0
84866,Tiet,0
84867,kanskje,0
84868,prefectura,0
84869,##bic,0
84870,##zyki,0
84871,##воде,0
84872,##ամբ,0
84873,Brüssel,0
84874,enjoy,0
84875,##dorff,0
84876,##pka,0
84877,##trze,0
84878,Londinii,0
84879,UNIX,0
84880,Valverde,0
84881,märts,0
84882,zvijezda,0
84883,РККА,0
84884,קטנים,0
84885,Hartman,0
84886,cỏ,0
84887,həyat,0
84888,tarixli,0
84889,Declaration,0
84890,dzortut,0
84891,fail,0
84892,басейн,0
84893,##lange,0
84894,Lecture,0
84895,Shopping,0
84896,regolare,0
84897,##cament,0
84898,##names,0
84899,##지에,0
84900,Membracoidea,0
84901,classiques,0
84902,regije,0
84903,##qan,0
84904,null,0
84905,директоры,0
84906,##LC,0
84907,Afryki,0
84908,militärische,0
84909,opført,0
84910,zemalja,0
84911,Neuroptera,0
84912,momencie,0
84913,##centes,0
84914,##meo,0
84915,##пити,0
84916,##हती,0
84917,Mortal,0
84918,pensamiento,0
84919,дель,0
84920,לבן,0
84921,##śle,0
84922,##υνση,0
84923,##מבצע,0
84924,##قسام,0
84925,ECW,0
84926,##uris,0
84927,##న్నాయి,0
84928,Vervolgens,0
84929,##ফা,0
84930,peale,0
84931,##aniya,0
84932,revenge,0
84933,তথ্য,0
84934,##diso,0
84935,##жени,0
84936,Улуттук,0
84937,огонь,0
84938,##iena,0
84939,##દ્ધ,0
84940,Francë,0
84941,Seo,0
84942,Когато,0
84943,раунде,0
84944,הצבאי,0
84945,##слом,0
84946,##стань,0
84947,##ენა,0
84948,realizzare,0
84949,##stial,0
84950,##شتن,0
84951,Hentet,0
84952,arribada,0
84953,taman,0
84954,##ိုက်,0
84955,Temporada,0
84956,dozen,0
84957,##체를,0
84958,Gaon,0
84959,ottelun,0
84960,činnost,0
84961,Leverkusen,0
84962,hostile,0
84963,punktu,0
84964,ток,0
84965,чергу,0
84966,##ujących,0
84967,##χουν,0
84968,##ರುತ್ತವೆ,0
84969,Klinik,0
84970,Psycho,0
84971,lair,0
84972,tomēr,0
84973,грек,0
84974,##isit,0
84975,##ußische,0
84976,Outer,0
84977,LE,0
84978,divina,0
84979,lykas,0
84980,##ריאה,0
84981,Citation,0
84982,Nag,0
84983,flute,0
84984,moderni,0
84985,##olták,0
84986,##갔다,0
84987,Dominik,0
84988,pobre,0
84989,##gija,0
84990,##ssig,0
84991,edificis,0
84992,feels,0
84993,naskah,0
84994,sikre,0
84995,##pı,0
84996,GND,0
84997,Permanent,0
84998,##ovány,0
84999,বর্তমান,0
85000,##ட்டும்,0
85001,##רצה,0
85002,##बे,0
85003,1304,0
85004,##walk,0
85005,##পে,0
85006,eindstand,0
85007,sprog,0
85008,alberga,0
85009,##jenu,0
85010,##ottelussa,0
85011,Bandet,0
85012,Nigerian,0
85013,vantaggio,0
85014,הדרך,0
85015,بڑا,0
85016,कुनै,0
85017,##risto,0
85018,pós,0
85019,それは,0
85020,##àtic,0
85021,брой,0
85022,Nara,0
85023,##טיבה,0
85024,##خدم,0
85025,##లూరు,0
85026,vittime,0
85027,vysoké,0
85028,Москві,0
85029,##niczych,0
85030,Elia,0
85031,գործում,0
85032,रोग,0
85033,##efe,0
85034,Guo,0
85035,Superioris,0
85036,fechu,0
85037,scope,0
85038,##kirja,0
85039,##tét,0
85040,##্ত্রী,0
85041,かに,0
85042,##ادق,0
85043,##غي,0
85044,fédérale,0
85045,##нера,0
85046,##iban,0
85047,constantly,0
85048,daños,0
85049,##gekomen,0
85050,##řad,0
85051,##עשייה,0
85052,llargo,0
85053,ostrov,0
85054,Burung,0
85055,состояния,0
85056,##திய,0
85057,##ჯერ,0
85058,dennes,0
85059,exemplos,0
85060,##קד,0
85061,feudal,0
85062,xuegu,0
85063,##חקנית,0
85064,Prophet,0
85065,документ,0
85066,प्रकाश,0
85067,##ôvodne,0
85068,לימודיו,0
85069,Spurs,0
85070,снаге,0
85071,##delser,0
85072,##zynski,0
85073,##شش,0
85074,3DS,0
85075,Astrophysical,0
85076,Campió,0
85077,Mairch,0
85078,aeronave,0
85079,sjeveru,0
85080,ziehen,0
85081,этап,0
85082,अध्यक्ष,0
85083,##chwindigkeit,0
85084,##ländsk,0
85085,podporu,0
85086,çdo,0
85087,##warkan,0
85088,##േഷൻ,0
85089,läit,0
85090,ГӀоролаш,0
85091,##ჩნდა,0
85092,Destruction,0
85093,autonomía,0
85094,Jerónimo,0
85095,Templo,0
85096,pág,0
85097,покрај,0
85098,##eland,0
85099,Follow,0
85100,##ingut,0
85101,Hierbei,0
85102,abside,0
85103,২০০৪,0
85104,##ющую,0
85105,##מחזה,0
85106,pozycję,0
85107,имеются,0
85108,ਵੱਖ,0
85109,##ddo,0
85110,##uent,0
85111,Raffaele,0
85112,entwickeln,0
85113,guztiak,0
85114,##asst,0
85115,##dira,0
85116,##gesi,0
85117,##ônimo,0
85118,##уля,0
85119,Wikispecies,0
85120,annars,0
85121,##tenus,0
85122,Браун,0
85123,##child,0
85124,Shepard,0
85125,colored,0
85126,##ripta,0
85127,994,0
85128,##eyer,0
85129,##llin,0
85130,Paraíba,0
85131,øvrige,0
85132,користе,0
85133,##lime,0
85134,##posten,0
85135,##účastnil,0
85136,varying,0
85137,##meri,0
85138,##стоји,0
85139,TSV,0
85140,partíos,0
85141,terlalu,0
85142,unione,0
85143,##ərək,0
85144,cuerpu,0
85145,estilu,0
85146,대부분의,0
85147,##69,0
85148,##илла,0
85149,##מוכה,0
85150,Shooting,0
85151,festgelegt,0
85152,minas,0
85153,nitrogen,0
85154,##disch,0
85155,##υνολικά,0
85156,Karlovy,0
85157,estero,0
85158,måde,0
85159,##jeng,0
85160,##бская,0
85161,##イヤ,0
85162,анхны,0
85163,عشق,0
85164,##wave,0
85165,zraka,0
85166,पी,0
85167,##üüd,0
85168,##тування,0
85169,Fars,0
85170,amenaza,0
85171,časopisu,0
85172,Bai,0
85173,Indy,0
85174,Oosten,0
85175,Wicked,0
85176,mahallede,0
85177,##аша,0
85178,##اره,0
85179,kinds,0
85180,sonucunda,0
85181,американского,0
85182,##ngga,0
85183,##жност,0
85184,##урăнан,0
85185,Rytų,0
85186,threats,0
85187,##zelfde,0
85188,Baird,0
85189,Bartlett,0
85190,allegations,0
85191,prisão,0
85192,thèmes,0
85193,Башҡортостандың,0
85194,##willige,0
85195,##بندی,0
85196,Eros,0
85197,відкрито,0
85198,Salud,0
85199,bera,0
85200,تقديم,0
85201,ప్రాంతాలు,0
85202,tight,0
85203,##gné,0
85204,##லூர்,0
85205,Basidiomycota,0
85206,eigenständige,0
85207,історію,0
85208,##abel,0
85209,##чною,0
85210,##מידע,0
85211,##۷۲,0
85212,Hear,0
85213,Pasteur,0
85214,##iteta,0
85215,##nabis,0
85216,dílo,0
85217,Datei,0
85218,diciendo,0
85219,liée,0
85220,soggetti,0
85221,tono,0
85222,##graphia,0
85223,##marker,0
85224,##nery,0
85225,aprobación,0
85226,РСР,0
85227,##selle,0
85228,##צורת,0
85229,najlepszy,0
85230,##junto,0
85231,##িজের,0
85232,involve,0
85233,Једно,0
85234,собрания,0
85235,##шлі,0
85236,##נשטיין,0
85237,Chrome,0
85238,##diq,0
85239,##գային,0
85240,##む,0
85241,Lexicon,0
85242,tegenstelling,0
85243,##ndr,0
85244,##מוזיקה,0
85245,Fact,0
85246,njegovom,0
85247,prevede,0
85248,rois,0
85249,Тип,0
85250,##גרות,0
85251,Kirchengemeinde,0
85252,Ruhestand,0
85253,turun,0
85254,##ivano,0
85255,##pione,0
85256,paghatag,0
85257,##serien,0
85258,##лаар,0
85259,##בוסס,0
85260,##లె,0
85261,1316,0
85262,Hakim,0
85263,підтримки,0
85264,структуру,0
85265,Republički,0
85266,Sato,0
85267,mistrzem,0
85268,##êche,0
85269,##ностях,0
85270,Ares,0
85271,##kasta,0
85272,##lési,0
85273,##சர்,0
85274,##తీ,0
85275,Collegium,0
85276,Räikkönen,0
85277,affinis,0
85278,##ície,0
85279,Schottland,0
85280,laurea,0
85281,nåede,0
85282,universitario,0
85283,##pili,0
85284,accanto,0
85285,англисӣ,0
85286,##iara,0
85287,байжээ,0
85288,##dommen,0
85289,##ούσε,0
85290,بالقرب,0
85291,##inhos,0
85292,##vidas,0
85293,##ägt,0
85294,Luer,0
85295,Seminar,0
85296,##ēju,0
85297,##이터,0
85298,static,0
85299,##ялікай,0
85300,kanalen,0
85301,##šanai,0
85302,##чности,0
85303,##язана,0
85304,Cult,0
85305,бассейновому,0
85306,estudiu,0
85307,##жним,0
85308,##сени,0
85309,##үлгөн,0
85310,élevée,0
85311,##daceae,0
85312,##درة,0
85313,##চে,0
85314,KA,0
85315,وبين,0
85316,##раїнського,0
85317,##군이,0
85318,Moskou,0
85319,materijala,0
85320,##tenne,0
85321,##uels,0
85322,##нскага,0
85323,##فرق,0
85324,Shen,0
85325,hjá,0
85326,utilizzando,0
85327,فشار,0
85328,USC,0
85329,anualmente,0
85330,stolicy,0
85331,ակումբի,0
85332,Antwerp,0
85333,Ungaria,0
85334,eina,0
85335,nogometni,0
85336,spojení,0
85337,##eranza,0
85338,##itado,0
85339,##mbawa,0
85340,##яния,0
85341,1489,0
85342,Lulu,0
85343,educació,0
85344,inclinata,0
85345,kaudu,0
85346,mucha,0
85347,худро,0
85348,##крыты,0
85349,certification,0
85350,poderoso,0
85351,wyjechał,0
85352,##eague,0
85353,##tering,0
85354,dość,0
85355,kemudiannya,0
85356,Rosberg,0
85357,##strovstvá,0
85358,##чио,0
85359,vezi,0
85360,означава,0
85361,روم,0
85362,##Σ,0
85363,##شاكل,0
85364,BM,0
85365,##jona,0
85366,##lèisa,0
85367,##pija,0
85368,##rgia,0
85369,Suku,0
85370,nekih,0
85371,sezonas,0
85372,Jón,0
85373,McKamey,0
85374,dọc,0
85375,egyben,0
85376,##arus,0
85377,cand,0
85378,luokan,0
85379,예를,0
85380,##critte,0
85381,##etera,0
85382,##yik,0
85383,##ătoare,0
85384,##έχνης,0
85385,##મ્બર,0
85386,##태로,0
85387,Vân,0
85388,крайне,0
85389,Thạch,0
85390,বিপক্ষে,0
85391,##ğun,0
85392,##kocht,0
85393,##πικό,0
85394,##був,0
85395,ofizialki,0
85396,государство,0
85397,##ودة,0
85398,Confederation,0
85399,Falun,0
85400,технических,0
85401,להקת,0
85402,##aže,0
85403,Maureen,0
85404,suggesting,0
85405,війні,0
85406,Հայոց,0
85407,##inska,0
85408,##کول,0
85409,##னங்கள்,0
85410,utility,0
85411,kurs,0
85412,mutual,0
85413,voo,0
85414,zsidó,0
85415,##eberg,0
85416,##jmu,0
85417,##älder,0
85418,##यी,0
85419,Мала,0
85420,Центрального,0
85421,##owaniem,0
85422,##ντι,0
85423,##раат,0
85424,Megachile,0
85425,принять,0
85426,राजनीतिक,0
85427,##aver,0
85428,##szi,0
85429,##uari,0
85430,##ýval,0
85431,Saddam,0
85432,##llant,0
85433,οικογένεια,0
85434,##hauptstadt,0
85435,##éticos,0
85436,عاد,0
85437,##frontation,0
85438,Nederlânsk,0
85439,Siti,0
85440,relieve,0
85441,переименован,0
85442,##isted,0
85443,##азу,0
85444,019,0
85445,1454,0
85446,aktivnosti,0
85447,każdy,0
85448,concreto,0
85449,tặng,0
85450,هفت,0
85451,##поминает,0
85452,##zása,0
85453,##מפיאדת,0
85454,cinematografica,0
85455,vehículo,0
85456,წმინდა,0
85457,##դին,0
85458,puisse,0
85459,##blik,0
85460,##pressão,0
85461,colonos,0
85462,playa,0
85463,のことを,0
85464,##лком,0
85465,हर,0
85466,1070,0
85467,Kat,0
85468,Friese,0
85469,Helge,0
85470,##dést,0
85471,Universitario,0
85472,эшләй,0
85473,##gain,0
85474,##несли,0
85475,##ованих,0
85476,##ليم,0
85477,debió,0
85478,druhá,0
85479,##varanje,0
85480,##хустин,0
85481,vendas,0
85482,Муниципалитет,0
85483,##хьацца,0
85484,##ٹھ,0
85485,1986년,0
85486,skozi,0
85487,Расмий,0
85488,драматург,0
85489,месеци,0
85490,##ište,0
85491,##sok,0
85492,##чання,0
85493,Suppl,0
85494,ailes,0
85495,játék,0
85496,spiral,0
85497,офф,0
85498,Legislature,0
85499,betekenis,0
85500,fresco,0
85501,##σμούς,0
85502,astăzi,0
85503,Разпространен,0
85504,##azila,0
85505,##mail,0
85506,##raut,0
85507,##ంపు,0
85508,Renania,0
85509,equally,0
85510,χλμ,0
85511,##ვება,0
85512,1219,0
85513,verticale,0
85514,православной,0
85515,##prenta,0
85516,dikt,0
85517,Поред,0
85518,२१,0
85519,amplio,0
85520,##гара,0
85521,##০০,0
85522,Канады,0
85523,##ühne,0
85524,sukces,0
85525,áo,0
85526,Eco,0
85527,Wahrheit,0
85528,персонажей,0
85529,##ítico,0
85530,longe,0
85531,acestui,0
85532,نظم,0
85533,결과,0
85534,##tell,0
85535,##voru,0
85536,Damen,0
85537,##пільно,0
85538,1254,0
85539,pourquoi,0
85540,Åbo,0
85541,##ženi,0
85542,라디오,0
85543,##рической,0
85544,##ہا,0
85545,Tschechien,0
85546,erfolgten,0
85547,##ínia,0
85548,1355,0
85549,الطبية,0
85550,##api,0
85551,##プリ,0
85552,Stunde,0
85553,médica,0
85554,पार्टी,0
85555,лейтенанта,0
85556,միլիոն,0
85557,##бони,0
85558,##حلة,0
85559,dragen,0
85560,zbudowany,0
85561,Петар,0
85562,آسيا,0
85563,الأوسط,0
85564,##unki,0
85565,##زراعة,0
85566,Dok,0
85567,jellemző,0
85568,révolutionnaire,0
85569,えない,0
85570,##ovie,0
85571,##եսության,0
85572,Pick,0
85573,keempat,0
85574,یکدیگر,0
85575,##quus,0
85576,Riva,0
85577,polu,0
85578,річці,0
85579,##belle,0
85580,##äumen,0
85581,Thin,0
85582,اليد,0
85583,##zima,0
85584,##бр,0
85585,##إيطالية,0
85586,incluir,0
85587,toenmalige,0
85588,##činy,0
85589,##الت,0
85590,##ਾਹ,0
85591,##தான்,0
85592,Nes,0
85593,Wigan,0
85594,اینگیلیسیجه,0
85595,##φών,0
85596,huko,0
85597,Nees,0
85598,declarada,0
85599,errichteten,0
85600,торған,0
85601,herunder,0
85602,نین,0
85603,##iería,0
85604,Him,0
85605,פון,0
85606,##sblad,0
85607,##stö,0
85608,gilapdon,0
85609,ध्यान,0
85610,Hrvati,0
85611,Topograpikong,0
85612,naglibot,0
85613,tiilan,0
85614,письмо,0
85615,##ਵਲ,0
85616,oktobrī,0
85617,tereyn,0
85618,élete,0
85619,##gever,0
85620,##ッポン,0
85621,Ukrainy,0
85622,circiter,0
85623,Речной,0
85624,செப்டம்பர்,0
85625,Dresdner,0
85626,コース,0
85627,UD,0
85628,દિવેલા,0
85629,##cret,0
85630,##ficate,0
85631,debuterte,0
85632,derimot,0
85633,##shima,0
85634,##다고,0
85635,setzen,0
85636,fizik,0
85637,naturreservat,0
85638,##iyanın,0
85639,##perator,0
85640,lopen,0
85641,ventes,0
85642,verlängert,0
85643,ظهرت,0
85644,##irkan,0
85645,##нскі,0
85646,coopération,0
85647,sprechen,0
85648,لكنه,0
85649,##file,0
85650,##kje,0
85651,Camilla,0
85652,Laboratorium,0
85653,esimese,0
85654,দুটি,0
85655,##ilitat,0
85656,##tex,0
85657,##tępne,0
85658,Ships,0
85659,utilitzat,0
85660,##sting,0
85661,##πολης,0
85662,##одным,0
85663,18e,0
85664,przełomie,0
85665,フォン,0
85666,##chenden,0
85667,##nsan,0
85668,Wraz,0
85669,реформы,0
85670,ಹೀಗೆ,0
85671,##stieg,0
85672,##няли,0
85673,##џ,0
85674,Stefana,0
85675,Vilniuje,0
85676,igrač,0
85677,##osaurus,0
85678,##rhein,0
85679,etilgan,0
85680,##రకు,0
85681,expertise,0
85682,chùa,0
85683,##ménye,0
85684,চট্টগ্রাম,0
85685,ಬೇರೆ,0
85686,produkt,0
85687,minne,0
85688,stronger,0
85689,έγιναν,0
85690,stretch,0
85691,застрашен,0
85692,מרבית,0
85693,போட்டிகளில்,0
85694,##fügen,0
85695,grosse,0
85696,##unii,0
85697,##べく,0
85698,олар,0
85699,##kcja,0
85700,##puu,0
85701,##љени,0
85702,możliwości,0
85703,советского,0
85704,الفرد,0
85705,जे,0
85706,จาก,0
85707,##ptation,0
85708,##tuto,0
85709,tourists,0
85710,земля,0
85711,Larson,0
85712,MOWD,0
85713,ärtväxtart,0
85714,##дот,0
85715,##ляють,0
85716,Karlsson,0
85717,panjangnyo,0
85718,vivent,0
85719,نمونه,0
85720,ಸಣ್ಣ,0
85721,##енції,0
85722,##بون,0
85723,Mawrth,0
85724,Малая,0
85725,тăрăхĕ,0
85726,répartition,0
85727,##bedded,0
85728,##dures,0
85729,##gehenden,0
85730,##uiu,0
85731,Sudáfrica,0
85732,gravação,0
85733,sunnu,0
85734,Γερμανία,0
85735,올림픽,0
85736,##wizji,0
85737,##уме,0
85738,bayerischen,0
85739,##arquia,0
85740,##այրի,0
85741,##بيت,0
85742,ово,0
85743,במזרח,0
85744,##aze,0
85745,##søkt,0
85746,##চার,0
85747,##いなかった,0
85748,Ingenieur,0
85749,siet,0
85750,##рбе,0
85751,Amon,0
85752,##ಾಜ್ಯ,0
85753,каталозі,0
85754,Grekland,0
85755,mieli,0
85756,##gatif,0
85757,##νωση,0
85758,##веза,0
85759,##물의,0
85760,forderte,0
85761,Чарльз,0
85762,فیلمهای,0
85763,##рч,0
85764,##சல்,0
85765,tereny,0
85766,zullen,0
85767,##cended,0
85768,##ಾಲಯ,0
85769,первоначально,0
85770,##ശം,0
85771,##NY,0
85772,##ápadě,0
85773,898,0
85774,Fiorentina,0
85775,Thüringer,0
85776,daarvoor,0
85777,tú,0
85778,възраст,0
85779,##ffers,0
85780,##nů,0
85781,##פינה,0
85782,##ọ̀,0
85783,berkaitan,0
85784,bewegen,0
85785,poème,0
85786,romanen,0
85787,நடைபெறுகிறது,0
85788,##dése,0
85789,##бал,0
85790,Academie,0
85791,Selena,0
85792,győztes,0
85793,ಒಬ್ಬ,0
85794,##ervo,0
85795,##saba,0
